helics_simulation_time,weaBus.TDryBul,weaBus.relHum,weaBus.HDifHor,weaBus.HDirNor,weaBus.HGloHor,weaBus.HHorIR,weaBus.TBlaSky,weaBus.TDewPoi,weaBus.TWetBul,weaBus.alt,weaBus.ceiHei,weaBus.cloTim,weaBus.lat,weaBus.lon,weaBus.nOpa,weaBus.nTot,weaBus.pAtm,weaBus.solAlt,weaBus.solDec,weaBus.solHouAng,weaBus.solTim,weaBus.solZen,weaBus.winDir,weaBus.winSpe,powerRequired
24700.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
24710.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
24720.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
24730.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
24740.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
24750.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
24760.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
24770.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
24780.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
24790.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
24800.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
24810.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
24820.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
24830.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
24840.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
24850.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
24860.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
24870.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
24880.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
24890.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
24900.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
24910.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
24920.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
24930.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
24940.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
24950.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
24960.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
24970.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
24980.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
24990.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
25000.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
25010.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
25020.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
25030.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
25040.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
25050.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
25060.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
25070.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
25080.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
25090.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
25100.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
25110.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
25120.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
25130.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
25140.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
25150.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
25160.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
25170.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
25180.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
25190.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
25200.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
25210.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
25220.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
25230.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
25240.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
25250.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
25260.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
25270.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
25280.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
25290.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
25300.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
25310.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
25320.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
25330.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
25340.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
25350.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
25360.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
25370.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
25380.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
25390.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
25400.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
25410.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
25420.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
25430.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
25440.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
25450.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
25460.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
25470.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
25480.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
25490.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
25500.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
25510.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
25520.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
25530.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
25540.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
25550.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
25560.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
25570.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
25580.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
